submission_no,doc_type,url,n_chars,txt_path,fetched_at
K251579,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K251579.pdf,22884,txt/K251579.txt,2026-09-22T18:13:28
K113046,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K113046.pdf,3223,txt/K113046.txt,2026-09-22T18:13:29
K061419,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K061419.pdf,8785,txt/K061419.txt,2026-09-22T18:13:29
K050231,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050231.pdf,27034,txt/K050231.txt,2026-09-22T18:13:30
K251564,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K251564.pdf,14756,txt/K251564.txt,2026-09-22T18:13:30
K063409,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063409.pdf,6954,txt/K063409.txt,2026-09-22T18:13:30
K061412,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K061412.pdf,8455,txt/K061412.txt,2026-09-22T18:13:30
K112963,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112963.pdf,18789,txt/K112963.txt,2026-09-22T18:13:31
K122129,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K122129.pdf,44,txt/K122129.txt,2026-09-22T18:13:31
K050243,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050243.pdf,17089,txt/K050243.txt,2026-09-22T18:13:31
K061377,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K061377.pdf,8407,txt/K061377.txt,2026-09-22T18:13:32
K112933,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112933.pdf,4914,txt/K112933.txt,2026-09-22T18:13:32
K122141,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122141.pdf,501,txt/K122141.txt,2026-09-22T18:13:32
K061257,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K061257.pdf,10800,txt/K061257.txt,2026-09-22T18:13:33
K050245,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050245.pdf,29121,txt/K050245.txt,2026-09-22T18:13:33
K251555,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251555.pdf,44,txt/K251555.txt,2026-09-22T18:13:33
K112901,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112901.pdf,5083,txt/K112901.txt,2026-09-22T18:13:33
K122142,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122142.pdf,13048,txt/K122142.txt,2026-09-22T18:13:34
K050265,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050265.pdf,7387,txt/K050265.txt,2026-09-22T18:13:34
K112788,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112788.pdf,3388,txt/K112788.txt,2026-09-22T18:13:35
K050266,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050266.pdf,10324,txt/K050266.txt,2026-09-22T18:13:36
K112586,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112586.pdf,8826,txt/K112586.txt,2026-09-22T18:13:36
K251554,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251554.pdf,44,txt/K251554.txt,2026-09-22T18:13:36
K122232,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K122232.pdf,44,txt/K122232.txt,2026-09-22T18:13:36
K063356,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063356.pdf,12299,txt/K063356.txt,2026-09-22T18:13:37
K050278,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050278.pdf,6512,txt/K050278.txt,2026-09-22T18:13:37
K122242,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122242.pdf,9385,txt/K122242.txt,2026-09-22T18:13:38
K112490,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112490.pdf,33855,txt/K112490.txt,2026-09-22T18:13:38
K050283,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050283.pdf,7730,txt/K050283.txt,2026-09-22T18:13:39
K063319,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063319.pdf,37339,txt/K063319.txt,2026-09-22T18:13:39
K122291,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122291.pdf,501,txt/K122291.txt,2026-09-22T18:13:39
K062182,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062182.pdf,4702,txt/K062182.txt,2026-09-22T18:13:39
K112443,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112443.pdf,16240,txt/K112443.txt,2026-09-22T18:13:40
K063318,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063318.pdf,37061,txt/K063318.txt,2026-09-22T18:13:40
K122302,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122302.pdf,3420,txt/K122302.txt,2026-09-22T18:13:41
K112424,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112424.pdf,26974,txt/K112424.txt,2026-09-22T18:13:41
K122398,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122398.pdf,525,txt/K122398.txt,2026-09-22T18:13:42
K050305,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050305.pdf,9692,txt/K050305.txt,2026-09-22T18:13:42
K112416,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112416.pdf,8975,txt/K112416.txt,2026-09-22T18:13:43
K062195,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062195.pdf,3661,txt/K062195.txt,2026-09-22T18:13:44
K050321,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050321.pdf,7188,txt/K050321.txt,2026-09-22T18:13:44
K112412,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112412.pdf,17398,txt/K112412.txt,2026-09-22T18:13:44
K050338,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050338.pdf,3647,txt/K050338.txt,2026-09-22T18:13:45
K122401,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K122401.pdf,44,txt/K122401.txt,2026-09-22T18:13:45
K062199,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062199.pdf,6437,txt/K062199.txt,2026-09-22T18:13:45
K112408,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112408.pdf,10351,txt/K112408.txt,2026-09-22T18:13:46
K050352,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050352.pdf,11454,txt/K050352.txt,2026-09-22T18:13:47
K063186,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063186.pdf,18814,txt/K063186.txt,2026-09-22T18:13:47
K112395,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112395.pdf,22392,txt/K112395.txt,2026-09-22T18:13:48
K050365,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050365.pdf,6193,txt/K050365.txt,2026-09-22T18:13:48
K112310,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112310.pdf,32805,txt/K112310.txt,2026-09-22T18:13:49
K122419,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122419.pdf,46482,txt/K122419.txt,2026-09-22T18:13:51
K112277,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112277.pdf,47342,txt/K112277.txt,2026-09-22T18:13:52
K122420,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122420.pdf,15596,txt/K122420.txt,2026-09-22T18:13:53
K112276,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf11/K112276.pdf,44,txt/K112276.txt,2026-09-22T18:13:54
K122443,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K122443.pdf,44,txt/K122443.txt,2026-09-22T18:13:55
K112275,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112275.pdf,4551,txt/K112275.txt,2026-09-22T18:13:56
K131916,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf13/K131916.pdf,44,txt/K131916.txt,2026-09-22T18:13:56
K112272,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112272.pdf,4878,txt/K112272.txt,2026-09-22T18:13:57
K112236,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112236.pdf,30755,txt/K112236.txt,2026-09-22T18:13:58
K122482,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K122482.pdf,44,txt/K122482.txt,2026-09-22T18:13:58
K131864,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf13/K131864.pdf,44,txt/K131864.txt,2026-09-22T18:13:59
K112228,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112228.pdf,14306,txt/K112228.txt,2026-09-22T18:13:59
K122489,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K122489.pdf,44,txt/K122489.txt,2026-09-22T18:14:01
K131788,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf13/K131788.pdf,44,txt/K131788.txt,2026-09-22T18:14:02
K062957,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062957.pdf,6340,txt/K062957.txt,2026-09-22T18:14:03
K131580,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K131580.pdf,18386,txt/K131580.txt,2026-09-22T18:14:04
K122596,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K122596.pdf,44,txt/K122596.txt,2026-09-22T18:14:04
K062932,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062932.pdf,4967,txt/K062932.txt,2026-09-22T18:14:05
K060968,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K060968.pdf,25443,txt/K060968.txt,2026-09-22T18:14:05
K122642,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122642.pdf,3395,txt/K122642.txt,2026-09-22T18:14:06
K131481,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf13/K131481.pdf,44,txt/K131481.txt,2026-09-22T18:14:07
K060818,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K060818.pdf,19566,txt/K060818.txt,2026-09-22T18:14:07
K122729,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122729.pdf,3480,txt/K122729.txt,2026-09-22T18:14:07
K251518,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251518.pdf,44,txt/K251518.txt,2026-09-22T18:14:08
K131469,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K131469.pdf,4115,txt/K131469.txt,2026-09-22T18:14:08
K060564,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K060564.pdf,26743,txt/K060564.txt,2026-09-22T18:14:08
K062840,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062840.pdf,6818,txt/K062840.txt,2026-09-22T18:14:09
K122738,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K122738.pdf,44,txt/K122738.txt,2026-09-22T18:14:10
K060452,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K060452.pdf,24971,txt/K060452.txt,2026-09-22T18:14:10
K251463,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251463.pdf,44,txt/K251463.txt,2026-09-22T18:14:11
K131245,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf13/K131245.pdf,44,txt/K131245.txt,2026-09-22T18:14:11
K122757,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122757.pdf,527,txt/K122757.txt,2026-09-22T18:14:11
K060434,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K060434.pdf,38276,txt/K060434.txt,2026-09-22T18:14:11
K131189,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K131189.pdf,15030,txt/K131189.txt,2026-09-22T18:14:13
K122765,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K122765.pdf,44,txt/K122765.txt,2026-09-22T18:14:14
K131173,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K131173.pdf,13051,txt/K131173.txt,2026-09-22T18:14:15
K122821,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122821.pdf,3819,txt/K122821.txt,2026-09-22T18:14:16
K062204,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062204.pdf,24423,txt/K062204.txt,2026-09-22T18:14:17
K130613,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf13/K130613.pdf,44,txt/K130613.txt,2026-09-22T18:14:18
K122838,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122838.pdf,505,txt/K122838.txt,2026-09-22T18:14:18
K130603,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K130603.pdf,3323,txt/K130603.txt,2026-09-22T18:14:19
K122927,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K122927.pdf,44,txt/K122927.txt,2026-09-22T18:14:20
K062521,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062521.pdf,4884,txt/K062521.txt,2026-09-22T18:14:22
K122959,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K122959.pdf,44,txt/K122959.txt,2026-09-22T18:14:23
K050400,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050400.pdf,11282,txt/K050400.txt,2026-09-22T18:14:24
K050419,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050419.pdf,20786,txt/K050419.txt,2026-09-22T18:14:25
K122975,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K122975.pdf,44,txt/K122975.txt,2026-09-22T18:14:26
K050421,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050421.pdf,12651,txt/K050421.txt,2026-09-22T18:14:26
K050423,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050423.pdf,8043,txt/K050423.txt,2026-09-22T18:14:28
K122985,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K122985.pdf,44,txt/K122985.txt,2026-09-22T18:14:29
K050436,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050436.pdf,12207,txt/K050436.txt,2026-09-22T18:14:29
K112199,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112199.pdf,3694,txt/K112199.txt,2026-09-22T18:14:29
K050448,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050448.pdf,5290,txt/K050448.txt,2026-09-22T18:14:30
K112177,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112177.pdf,46459,txt/K112177.txt,2026-09-22T18:14:31
K122991,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K122991.pdf,44,txt/K122991.txt,2026-09-22T18:14:32
K112172,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112172.pdf,45320,txt/K112172.txt,2026-09-22T18:14:32
K050465,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050465.pdf,27940,txt/K050465.txt,2026-09-22T18:14:32
K050487,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050487.pdf,8265,txt/K050487.txt,2026-09-22T18:14:34
K112142,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112142.pdf,20077,txt/K112142.txt,2026-09-22T18:14:34
K123020,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K123020.pdf,44,txt/K123020.txt,2026-09-22T18:14:35
K050493,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050493.pdf,11939,txt/K050493.txt,2026-09-22T18:14:35
K112129,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112129.pdf,11779,txt/K112129.txt,2026-09-22T18:14:35
K123021,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123021.pdf,549,txt/K123021.txt,2026-09-22T18:14:36
K050500,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050500.pdf,9879,txt/K050500.txt,2026-09-22T18:14:36
K112125,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112125.pdf,23749,txt/K112125.txt,2026-09-22T18:14:37
K050523,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050523.pdf,10090,txt/K050523.txt,2026-09-22T18:14:38
K062395,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062395.pdf,11036,txt/K062395.txt,2026-09-22T18:14:38
K112075,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112075.pdf,10979,txt/K112075.txt,2026-09-22T18:14:38
K123182,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123182.pdf,7803,txt/K123182.txt,2026-09-22T18:14:38
K050540,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050540.pdf,22714,txt/K050540.txt,2026-09-22T18:14:39
K062379,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062379.pdf,5278,txt/K062379.txt,2026-09-22T18:14:39
K123198,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123198.pdf,504,txt/K123198.txt,2026-09-22T18:14:39
K112071,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112071.pdf,30914,txt/K112071.txt,2026-09-22T18:14:40
K050544,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050544.pdf,9780,txt/K050544.txt,2026-09-22T18:14:40
K062377,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062377.pdf,8645,txt/K062377.txt,2026-09-22T18:14:40
K050546,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050546.pdf,3163,txt/K050546.txt,2026-09-22T18:14:41
K251440,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K251440.pdf,16539,txt/K251440.txt,2026-09-22T18:14:41
K112048,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112048.pdf,26559,txt/K112048.txt,2026-09-22T18:14:41
K050555,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050555.pdf,10319,txt/K050555.txt,2026-09-22T18:14:42
K123446,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K123446.pdf,44,txt/K123446.txt,2026-09-22T18:14:42
K050574,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050574.pdf,32975,txt/K050574.txt,2026-09-22T18:14:44
K251382,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251382.pdf,44,txt/K251382.txt,2026-09-22T18:14:44
K112015,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112015.pdf,18290,txt/K112015.txt,2026-09-22T18:14:45
K050576,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050576.pdf,11750,txt/K050576.txt,2026-09-22T18:14:45
K123466,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K123466.pdf,44,txt/K123466.txt,2026-09-22T18:14:45
K112000,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K112000.pdf,17117,txt/K112000.txt,2026-09-22T18:14:46
K050593,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050593.pdf,10133,txt/K050593.txt,2026-09-22T18:14:46
K123663,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123663.pdf,517,txt/K123663.txt,2026-09-22T18:14:47
K251371,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K251371.pdf,69040,txt/K251371.txt,2026-09-22T18:14:47
K050594,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050594.pdf,12948,txt/K050594.txt,2026-09-22T18:14:47
K111960,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K111960.pdf,12016,txt/K111960.txt,2026-09-22T18:14:47
K111951,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K111951.pdf,34420,txt/K111951.txt,2026-09-22T18:14:49
K050596,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050596.pdf,11801,txt/K050596.txt,2026-09-22T18:14:49
K123669,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K123669.pdf,44,txt/K123669.txt,2026-09-22T18:14:49
K251344,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251344.pdf,44,txt/K251344.txt,2026-09-22T18:14:50
K062207,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062207.pdf,12686,txt/K062207.txt,2026-09-22T18:14:50
K050613,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050613.pdf,11955,txt/K050613.txt,2026-09-22T18:14:50
K111919,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K111919.pdf,24501,txt/K111919.txt,2026-09-22T18:14:50
K130320,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf13/K130320.pdf,44,txt/K130320.txt,2026-09-22T18:14:51
K251337,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K251337.pdf,22304,txt/K251337.txt,2026-09-22T18:14:52
K050625,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050625.pdf,15471,txt/K050625.txt,2026-09-22T18:14:52
K111915,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K111915.pdf,9202,txt/K111915.txt,2026-09-22T18:14:52
K062211,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062211.pdf,15536,txt/K062211.txt,2026-09-22T18:14:52
K130265,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K130265.pdf,11165,txt/K130265.txt,2026-09-22T18:14:52
K050632,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050632.pdf,7861,txt/K050632.txt,2026-09-22T18:14:53
K111909,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K111909.pdf,12804,txt/K111909.txt,2026-09-22T18:14:53
K062213,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062213.pdf,15363,txt/K062213.txt,2026-09-22T18:14:53
K050644,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050644.pdf,9351,txt/K050644.txt,2026-09-22T18:14:54
K251331,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251331.pdf,44,txt/K251331.txt,2026-09-22T18:14:54
K062217,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062217.pdf,13863,txt/K062217.txt,2026-09-22T18:14:55
K050652,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050652.pdf,12813,txt/K050652.txt,2026-09-22T18:14:55
K111904,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K111904.pdf,37306,txt/K111904.txt,2026-09-22T18:14:56
K050661,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050661.pdf,7292,txt/K050661.txt,2026-09-22T18:14:57
K251241,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251241.pdf,44,txt/K251241.txt,2026-09-22T18:14:57
K111822,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K111822.pdf,18822,txt/K111822.txt,2026-09-22T18:14:57
K050662,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050662.pdf,9617,txt/K050662.txt,2026-09-22T18:14:58
K050665,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050665.pdf,6751,txt/K050665.txt,2026-09-22T18:14:59
K062235,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062235.pdf,17698,txt/K062235.txt,2026-09-22T18:14:59
K111778,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K111778.pdf,154971,txt/K111778.txt,2026-09-22T18:14:59
K251234,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251234.pdf,44,txt/K251234.txt,2026-09-22T18:15:00
K050713,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050713.pdf,9057,txt/K050713.txt,2026-09-22T18:15:00
K062236,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062236.pdf,3335,txt/K062236.txt,2026-09-22T18:15:01
K111775,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K111775.pdf,129468,txt/K111775.txt,2026-09-22T18:15:01
K050715,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050715.pdf,10406,txt/K050715.txt,2026-09-22T18:15:02
K251143,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251143.pdf,44,txt/K251143.txt,2026-09-22T18:15:03
K050733,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050733.pdf,12441,txt/K050733.txt,2026-09-22T18:15:03
K111753,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K111753.pdf,25953,txt/K111753.txt,2026-09-22T18:15:03
K111728,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K111728.pdf,4854,txt/K111728.txt,2026-09-22T18:15:04
K062242,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062242.pdf,10434,txt/K062242.txt,2026-09-22T18:15:05
K111677,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K111677.pdf,10932,txt/K111677.txt,2026-09-22T18:15:05
K251120,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251120.pdf,44,txt/K251120.txt,2026-09-22T18:15:05
K111615,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K111615.pdf,13455,txt/K111615.txt,2026-09-22T18:15:07
K111599,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K111599.pdf,14831,txt/K111599.txt,2026-09-22T18:15:08
K251113,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251113.pdf,44,txt/K251113.txt,2026-09-22T18:15:08
K063643,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063643.pdf,3693,txt/K063643.txt,2026-09-22T18:15:08
K111560,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K111560.pdf,42986,txt/K111560.txt,2026-09-22T18:15:09
K063591,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063591.pdf,4829,txt/K063591.txt,2026-09-22T18:15:10
K063543,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063543.pdf,3449,txt/K063543.txt,2026-09-22T18:15:11
K063492,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063492.pdf,8876,txt/K063492.txt,2026-09-22T18:15:12
K062285,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062285.pdf,18196,txt/K062285.txt,2026-09-22T18:15:15
K062290,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062290.pdf,11450,txt/K062290.txt,2026-09-22T18:15:16
K063400,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063400.pdf,3628,txt/K063400.txt,2026-09-22T18:15:19
K062316,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062316.pdf,3074,txt/K062316.txt,2026-09-22T18:15:21
K063379,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063379.pdf,3855,txt/K063379.txt,2026-09-22T18:15:21
K113727,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf11/K113727.pdf,44,txt/K113727.txt,2026-09-22T18:15:22
