held_out,compound,method,n_sources,repro_r,source_repro_r,reproducible,source_reproducible,transfer_efficiency,pearson_delta,mae,top50_overlap,sign_match
K562,Motesanib Diphosphate (AMG-706),weighted_consensus,2,0.12754681862945536,0.19607360278814656,False,False,0.11264249605746643,0.01436719201461081,0.2743530607740545,0.0,0.66
K562,Motesanib Diphosphate (AMG-706),unweighted_consensus,2,0.12754681862945536,0.19607360278814656,False,False,0.11212726227801811,0.014301475585191747,0.27383976223927664,0.0,0.66
K562,Motesanib Diphosphate (AMG-706),generic_response,2,0.12754681862945536,0.19607360278814656,False,False,0.2599501176420027,0.0331558105075901,0.2393488975356563,0.02,0.72
K562,Motesanib Diphosphate (AMG-706),shuffled_compound,2,0.12754681862945536,0.19607360278814656,False,False,-0.04271719057515841,-0.005448441758649609,0.27496562153173626,0.0,0.5
K562,Motesanib Diphosphate (AMG-706),no_change,2,0.12754681862945536,0.19607360278814656,False,False,0.0,0.0,0.23126128556516362,0.0,0.0
K562,NVP-BSK805 2HCl,weighted_consensus_gated,2,0.11003272721360191,0.20065052368356723,False,False,0.160153995960298,0.017622180949667773,0.26507044201017044,0.0,0.52
K562,NVP-BSK805 2HCl,weighted_consensus,2,0.11003272721360191,0.20065052368356723,False,False,0.06662638796377009,0.007331083172045123,0.29606403221641325,0.02,0.52
K562,NVP-BSK805 2HCl,unweighted_consensus,2,0.11003272721360191,0.20065052368356723,False,False,0.06697759427023382,0.0073697273597599445,0.29559909149939845,0.02,0.52
K562,NVP-BSK805 2HCl,generic_response,2,0.11003272721360191,0.20065052368356723,False,False,0.12817770189133115,0.014103742107075228,0.2693211114736914,0.04,0.62
K562,NVP-BSK805 2HCl,shuffled_compound,2,0.11003272721360191,0.20065052368356723,False,False,0.3016528473234517,0.033191685462747665,0.3172657205495387,0.0,0.74
K562,NVP-BSK805 2HCl,no_change,2,0.11003272721360191,0.20065052368356723,False,False,0.0,0.0,0.26342469325387774,0.0,0.0
K562,Navitoclax (ABT-263),weighted_consensus_gated,2,0.13054617811409935,0.1625192625109517,False,False,-0.005859837214293247,-0.000764979352696754,0.27111385720612163,0.02,0.5
K562,Navitoclax (ABT-263),weighted_consensus,2,0.13054617811409935,0.1625192625109517,False,False,-0.007731310065507926,-0.0010092929808671268,0.3056834937753977,0.02,0.5
K562,Navitoclax (ABT-263),unweighted_consensus,2,0.13054617811409935,0.1625192625109517,False,False,-0.0060333283250314,-0.0007876279541403899,0.3051824298042081,0.02,0.5
K562,Navitoclax (ABT-263),generic_response,2,0.13054617811409935,0.1625192625109517,False,False,-0.12465888052616855,-0.016273740420673432,0.2777732624790814,0.02,0.58
K562,Navitoclax (ABT-263),shuffled_compound,2,0.13054617811409935,0.1625192625109517,False,False,0.10367361472275216,0.013534194173328917,0.3390949820564104,0.02,0.56
K562,Navitoclax (ABT-263),no_change,2,0.13054617811409935,0.1625192625109517,False,False,0.0,0.0,0.26677521915828356,0.0,0.0
K562,Nilotinib (AMN-107),weighted_consensus_gated,2,0.21548516526372408,0.22176036470788357,False,False,-0.2195530084918182,-0.04731041631900726,0.35394165283637474,0.0,0.52
K562,Nilotinib (AMN-107),weighted_consensus,2,0.21548516526372408,0.22176036470788357,False,False,-0.22532417942816335,-0.0485540180419908,0.3861114227279675,0.02,0.52
K562,Nilotinib (AMN-107),unweighted_consensus,2,0.21548516526372408,0.22176036470788357,False,False,-0.22660377450234792,-0.048829751798022104,0.3857163980316796,0.02,0.52
K562,Nilotinib (AMN-107),generic_response,2,0.21548516526372408,0.22176036470788357,False,False,0.020622700325885708,0.004443885987907738,0.3534321874465856,0.0,0.52
K562,Nilotinib (AMN-107),shuffled_compound,2,0.21548516526372408,0.22176036470788357,False,False,0.1745922955003516,0.037622049649666214,0.3865898908603286,0.02,0.62
K562,Nilotinib (AMN-107),no_change,2,0.21548516526372408,0.22176036470788357,False,False,0.0,0.0,0.34897163603483417,0.0,0.0
K562,Nintedanib (BIBF 1120),weighted_consensus_gated,2,0.13376839938745375,0.20714894449442567,False,False,0.23750163091951831,0.03177021302001376,0.2985862947514526,0.0,0.64
K562,Nintedanib (BIBF 1120),weighted_consensus,2,0.13376839938745375,0.20714894449442567,False,False,0.2439404235006878,0.03263151999758461,0.32448634632986123,0.0,0.64
K562,Nintedanib (BIBF 1120),unweighted_consensus,2,0.13376839938745375,0.20714894449442567,False,False,0.24970191410168094,0.033402225373365325,0.32408540138720265,0.0,0.64
K562,Nintedanib (BIBF 1120),generic_response,2,0.13376839938745375,0.20714894449442567,False,False,-0.04645854240261014,-0.006214684855071308,0.30682380818781635,0.02,0.7
K562,Nintedanib (BIBF 1120),shuffled_compound,2,0.13376839938745375,0.20714894449442567,False,False,-0.3928064135872607,-0.052545085214694025,0.3391410207573056,0.0,0.54
K562,Nintedanib (BIBF 1120),no_change,2,0.13376839938745375,0.20714894449442567,False,False,0.0,0.0,0.296997076516045,0.0,0.0
K562,Obatoclax Mesylate (GX15-070),weighted_consensus_gated,2,0.11283174112911701,0.190197078437049,False,False,0.10866359149772695,0.012260702226031647,0.2543051003523394,0.0,0.54
K562,Obatoclax Mesylate (GX15-070),weighted_consensus,2,0.11283174112911701,0.190197078437049,False,False,2.260469168961171e-05,2.5505267210257712e-06,0.2872863731900591,0.02,0.54
K562,Obatoclax Mesylate (GX15-070),unweighted_consensus,2,0.11283174112911701,0.190197078437049,False,False,0.00256450631969788,0.0002893577131881358,0.286837939253158,0.04,0.54
K562,Obatoclax Mesylate (GX15-070),generic_response,2,0.11283174112911701,0.190197078437049,False,False,0.5179514844817824,0.05844136781449034,0.2554923142193079,0.02,0.62
K562,Obatoclax Mesylate (GX15-070),shuffled_compound,2,0.11283174112911701,0.190197078437049,False,False,0.5203929779118375,0.05871684576915875,0.27283599007609016,0.0,0.74
K562,Obatoclax Mesylate (GX15-070),no_change,2,0.11283174112911701,0.190197078437049,False,False,0.0,0.0,0.25169563246080395,0.0,0.0
K562,Ofloxacin,weighted_consensus_gated,2,0.1431284885423261,0.3324248545551417,False,True,0.22867881788932004,0.03273045356614422,0.2390160777282097,0.02,0.46
K562,Ofloxacin,weighted_consensus,2,0.1431284885423261,0.3324248545551417,False,True,0.29165123512476093,0.0417436004649096,0.2656143183330532,0.06,0.46
K562,Ofloxacin,unweighted_consensus,2,0.1431284885423261,0.3324248545551417,False,True,0.2935265503089949,0.04201201149276948,0.26526606554329113,0.06,0.46
K562,Ofloxacin,generic_response,2,0.1431284885423261,0.3324248545551417,False,True,-0.053538795361259925,-0.007662926858434033,0.24815444870766734,0.0,0.6
K562,Ofloxacin,shuffled_compound,2,0.1431284885423261,0.3324248545551417,False,True,-0.02806232647464399,-0.0040165183732970965,0.28011926511187435,0.0,0.5
K562,Ofloxacin,no_change,2,0.1431284885423261,0.3324248545551417,False,True,0.0,0.0,0.23665380408197847,0.0,0.0
K562,PCI-34051,weighted_consensus_gated,2,0.1090098474024146,0.31677758866252703,False,True,0.28361356134588267,0.030916671043570022,0.24503405935607614,0.0,0.5
K562,PCI-34051,weighted_consensus,2,0.1090098474024146,0.31677758866252703,False,True,0.3880537154593019,0.04230167630615851,0.27326991730611777,0.04,0.5
K562,PCI-34051,unweighted_consensus,2,0.1090098474024146,0.31677758866252703,False,True,0.3877032293156623,0.0422634698651237,0.27299097371181524,0.04,0.5
K562,PCI-34051,generic_response,2,0.1090098474024146,0.31677758866252703,False,True,-0.15157599929384338,-0.01652327655289037,0.25372858901516565,0.04,0.6
K562,PCI-34051,shuffled_compound,2,0.1090098474024146,0.31677758866252703,False,True,0.1388602950910847,0.015137139578133401,0.2626557961834843,0.0,0.44
K562,PCI-34051,no_change,2,0.1090098474024146,0.31677758866252703,False,True,0.0,0.0,0.2421949039209873,0.02,0.0
K562,PD173074,weighted_consensus_gated,2,0.13898214265119369,0.17735128192632352,False,False,0.20223664075019931,0.028107281654042412,0.2371816150859011,0.0,0.62
K562,PD173074,weighted_consensus,2,0.13898214265119369,0.17735128192632352,False,False,0.16987783413275842,0.02360998537671485,0.2694762479674399,0.0,0.62
K562,PD173074,unweighted_consensus,2,0.13898214265119369,0.17735128192632352,False,False,0.17053367801405733,0.023701135964582447,0.2689500762539767,0.0,0.62
K562,PD173074,generic_response,2,0.13898214265119369,0.17735128192632352,False,False,0.18959689858470438,0.026350583205323286,0.24116994153410248,0.02,0.48
K562,PD173074,shuffled_compound,2,0.13898214265119369,0.17735128192632352,False,False,0.0692508539664437,0.009624632064681261,0.26485674417773153,0.0,0.46
K562,PD173074,no_change,2,0.13898214265119369,0.17735128192632352,False,False,0.0,0.0,0.23574427670956377,0.0,0.0
K562,PD98059,weighted_consensus_gated,2,0.08992976383568041,0.1802650531921063,False,False,-0.03544018673814115,-0.0031871276236534463,0.23801751552515793,0.02,0.6
K562,PD98059,weighted_consensus,2,0.08992976383568041,0.1802650531921063,False,False,-0.035922611878073024,-0.003230512002555915,0.27042034557123834,0.04,0.6
K562,PD98059,unweighted_consensus,2,0.08992976383568041,0.1802650531921063,False,False,-0.03418488433081136,-0.0030742385746199176,0.26988021305249055,0.04,0.6
K562,PD98059,generic_response,2,0.08992976383568041,0.1802650531921063,False,False,0.12487087492163623,0.011229608291657533,0.24459297896642773,0.02,0.66
K562,PD98059,shuffled_compound,2,0.08992976383568041,0.1802650531921063,False,False,0.29595959671723415,0.02661557663768408,0.27746141247897066,0.0,0.7
K562,PD98059,no_change,2,0.08992976383568041,0.1802650531921063,False,False,0.0,0.0,0.2338679040266383,0.0,0.0
K562,PF-3845,weighted_consensus_gated,2,0.12560291189335512,0.14278005483261502,False,False,0.1122588354718736,0.014100036621024388,0.24840066794710103,0.0,0.58
K562,PF-3845,weighted_consensus,2,0.12560291189335512,0.14278005483261502,False,False,0.15131697670593044,0.019005852893163852,0.279914615718736,0.04,0.58
K562,PF-3845,unweighted_consensus,2,0.12560291189335512,0.14278005483261502,False,False,0.15123762931595142,0.018995886629931347,0.2794443699347267,0.04,0.58
K562,PF-3845,generic_response,2,0.12560291189335512,0.14278005483261502,False,False,-0.024610109976027594,-0.003091101475004774,0.255743735016046,0.04,0.6
K562,PF-3845,shuffled_compound,2,0.12560291189335512,0.14278005483261502,False,False,-0.06498751792252833,-0.008162621487791162,0.28457797427215376,0.0,0.54
K562,PF-3845,no_change,2,0.12560291189335512,0.14278005483261502,False,False,0.0,0.0,0.24514263458297947,0.0,0.0
K562,PF-573228,weighted_consensus_gated,2,0.13152100538600014,0.13683284285579622,False,False,0.17632385600022754,0.02319029081468624,0.2621440831672373,0.02,0.6
K562,PF-573228,weighted_consensus,2,0.13152100538600014,0.13683284285579622,False,False,0.24543081851691007,0.03227930800405295,0.2912128234086882,0.02,0.6
K562,PF-573228,unweighted_consensus,2,0.13152100538600014,0.13683284285579622,False,False,0.24595858983554147,0.03234872101849325,0.2908096390320918,0.02,0.6
K562,PF-573228,generic_response,2,0.13152100538600014,0.13683284285579622,False,False,0.20778548010463907,0.027328155247974863,0.2650999233651157,0.02,0.72
K562,PF-573228,shuffled_compound,2,0.13152100538600014,0.13683284285579622,False,False,0.39480967124768107,0.051925764898611206,0.4980348549048939,0.02,0.52
K562,PF-573228,no_change,2,0.13152100538600014,0.13683284285579622,False,False,0.0,0.0,0.2595787509442843,0.0,0.0
K562,PFI-1 (PF-6405761),weighted_consensus_gated,2,0.15074589425301785,0.3441652868098441,False,True,0.6963059777751515,0.10496526729343718,0.2727971472775049,0.0,0.62
K562,PFI-1 (PF-6405761),weighted_consensus,2,0.15074589425301785,0.3441652868098441,False,True,0.7329931980487479,0.11049571512123792,0.29283759432907747,0.02,0.62
K562,PFI-1 (PF-6405761),unweighted_consensus,2,0.15074589425301785,0.3441652868098441,False,True,0.7364566466226786,0.11101781577371445,0.292678812835822,0.02,0.62
K562,PFI-1 (PF-6405761),generic_response,2,0.15074589425301785,0.3441652868098441,False,True,0.2650043500138432,0.039948317723776536,0.279947191274102,0.02,0.64
K562,PFI-1 (PF-6405761),shuffled_compound,2,0.15074589425301785,0.3441652868098441,False,True,-0.0013807802907597553,-0.0002081469596975213,0.2974050286011589,0.0,0.54
K562,PFI-1 (PF-6405761),no_change,2,0.15074589425301785,0.3441652868098441,False,True,0.0,0.0,0.2745672829628109,0.0,0.0
K562,PHA-680632,weighted_consensus_gated,2,0.17495770037046687,0.3779289792485102,False,True,0.2796775108620314,0.048931734145757286,0.28878441657538795,0.0,0.52
K562,PHA-680632,weighted_consensus,2,0.17495770037046687,0.3779289792485102,False,True,0.322192742009295,0.056370101218001366,0.32050464534554085,0.0,0.52
K562,PHA-680632,unweighted_consensus,2,0.17495770037046687,0.3779289792485102,False,True,0.322022755369719,0.05634036074644745,0.3202374560653154,0.0,0.52
K562,PHA-680632,generic_response,2,0.17495770037046687,0.3779289792485102,False,True,-0.06901734818548506,-0.01207511652420028,0.29661265935009495,0.0,0.72
K562,PHA-680632,shuffled_compound,2,0.17495770037046687,0.3779289792485102,False,True,0.11261889824094316,0.019703543454491032,0.4709262005621732,0.0,0.48
K562,PHA-680632,no_change,2,0.17495770037046687,0.3779289792485102,False,True,0.0,0.0,0.2880654828696805,0.0,0.0
K562,PJ34,weighted_consensus_gated,2,0.14346067091214096,0.1792145169071297,False,False,0.06063487748253108,0.008698720204319377,0.24972490376130926,0.0,0.56
K562,PJ34,weighted_consensus,2,0.14346067091214096,0.1792145169071297,False,False,0.1547452856279823,0.02219986249668122,0.28079988253092575,0.02,0.56
K562,PJ34,unweighted_consensus,2,0.14346067091214096,0.1792145169071297,False,False,0.15343593922977503,0.022012022783938014,0.28032173293997625,0.02,0.56
K562,PJ34,generic_response,2,0.14346067091214096,0.1792145169071297,False,False,0.1813915572369566,0.02602255449901181,0.25250558358753855,0.0,0.58
K562,PJ34,shuffled_compound,2,0.14346067091214096,0.1792145169071297,False,False,-0.008004542699448065,-0.0011483370660076994,0.26993717600078115,0.02,0.4
K562,PJ34,no_change,2,0.14346067091214096,0.1792145169071297,False,False,0.0,0.0,0.2464769685501064,0.0,0.0
K562,Panobinostat (LBH589),weighted_consensus_gated,2,0.43688684143832884,0.7665772296347995,True,True,0.8899185726548795,0.3887937143444963,0.614091285361925,0.08,0.92
K562,Panobinostat (LBH589),weighted_consensus,2,0.43688684143832884,0.7665772296347995,True,True,1.0207537767657584,0.4459538934174372,0.5983172674620459,0.24,0.92
K562,Panobinostat (LBH589),unweighted_consensus,2,0.43688684143832884,0.7665772296347995,True,True,1.0208919190882233,0.4460142459803679,0.5984169974843797,0.24,0.92
K562,Panobinostat (LBH589),generic_response,2,0.43688684143832884,0.7665772296347995,True,True,0.3174683190039508,0.13869773114637185,0.6547650428639011,0.04,0.74
K562,Panobinostat (LBH589),shuffled_compound,2,0.43688684143832884,0.7665772296347995,True,True,-0.10082854078882103,-0.044050662712063725,0.700612011683964,0.0,0.48
K562,Panobinostat (LBH589),no_change,2,0.43688684143832884,0.7665772296347995,True,True,0.0,0.0,0.6617713367952008,0.0,0.0
K562,"Patupilone (EPO906, Epothilone B)",weighted_consensus_gated,2,0.11945465596306776,0.3047034679504966,False,True,0.17336331511841352,0.02070905516408699,0.46258198474825296,0.02,0.68
K562,"Patupilone (EPO906, Epothilone B)",weighted_consensus,2,0.11945465596306776,0.3047034679504966,False,True,0.2049593020009105,0.02448334290694927,0.5006081815185891,0.02,0.68
K562,"Patupilone (EPO906, Epothilone B)",unweighted_consensus,2,0.11945465596306776,0.3047034679504966,False,True,0.20807233530411018,0.02485520922918456,0.5001508696225527,0.02,0.68
K562,"Patupilone (EPO906, Epothilone B)",generic_response,2,0.11945465596306776,0.3047034679504966,False,True,0.27908558106353604,0.03333807207019755,0.45994142841805363,0.0,0.74
K562,"Patupilone (EPO906, Epothilone B)",shuffled_compound,2,0.11945465596306776,0.3047034679504966,False,True,-0.24057313173504463,-0.028737580685367536,0.48395545841020443,0.0,0.66
K562,"Patupilone (EPO906, Epothilone B)",no_change,2,0.11945465596306776,0.3047034679504966,False,True,0.0,0.0,0.4590375647972607,0.02,0.0
K562,Pelitinib (EKB-569),weighted_consensus_gated,2,0.11738741878358694,0.20293220871102707,False,False,0.10720606535622519,0.012584643290111799,0.26340723079224304,0.0,0.64
K562,Pelitinib (EKB-569),weighted_consensus,2,0.11738741878358694,0.20293220871102707,False,False,0.08269449456198348,0.009707293264244608,0.2989228761413686,0.0,0.64
K562,Pelitinib (EKB-569),unweighted_consensus,2,0.11738741878358694,0.20293220871102707,False,False,0.08605959272906168,0.010102313452031296,0.29842769201190833,0.0,0.66
K562,Pelitinib (EKB-569),generic_response,2,0.11738741878358694,0.20293220871102707,False,False,-0.07324013919990006,-0.00859747089202687,0.270628974114731,0.02,0.54
K562,Pelitinib (EKB-569),shuffled_compound,2,0.11738741878358694,0.20293220871102707,False,False,-0.16404318019577505,-0.01925660549223286,0.3041749165107953,0.02,0.6
K562,Pelitinib (EKB-569),no_change,2,0.11738741878358694,0.20293220871102707,False,False,0.0,0.0,0.26009109948434606,0.0,0.0
K562,Pirarubicin,weighted_consensus_gated,2,0.17025331564387902,0.12941888781754876,False,False,0.05513272676771542,0.009386529532691592,0.26331199058767396,0.0,0.62
K562,Pirarubicin,weighted_consensus,2,0.17025331564387902,0.12941888781754876,False,False,0.07190817981503714,0.012242606035426328,0.30136646571292586,0.02,0.62
K562,Pirarubicin,unweighted_consensus,2,0.17025331564387902,0.12941888781754876,False,False,0.07128486423110081,0.012136484490568668,0.3008213524460235,0.02,0.62
K562,Pirarubicin,generic_response,2,0.17025331564387902,0.12941888781754876,False,False,0.20584068142912623,0.035045058507704174,0.26447439339076406,0.04,0.62
K562,Pirarubicin,shuffled_compound,2,0.17025331564387902,0.12941888781754876,False,False,0.026642220723822604,0.004535926414346865,0.30324837303067603,0.02,0.58
K562,Pirarubicin,no_change,2,0.17025331564387902,0.12941888781754876,False,False,0.0,0.0,0.26034866242283666,0.0,0.0
K562,Pracinostat (SB939),weighted_consensus_gated,2,0.33034747764477423,0.6580752358601962,True,True,1.0173427918156643,0.33607662517639736,0.3838880167408237,0.06,0.94
K562,Pracinostat (SB939),weighted_consensus,2,0.33034747764477423,0.6580752358601962,True,True,1.1944288397969074,0.3945765544530825,0.39989204800685413,0.2,0.94
K562,Pracinostat (SB939),unweighted_consensus,2,0.33034747764477423,0.6580752358601962,True,True,1.195000028151544,0.39476524508529676,0.39997070375734695,0.2,0.94
K562,Pracinostat (SB939),generic_response,2,0.33034747764477423,0.6580752358601962,True,True,0.4190616411620429,0.13843595613556037,0.4038486490681164,0.04,0.74
K562,Pracinostat (SB939),shuffled_compound,2,0.33034747764477423,0.6580752358601962,True,True,-0.23095701939546068,-0.07629606880164563,0.44733335852911954,0.0,0.36
K562,Pracinostat (SB939),no_change,2,0.33034747764477423,0.6580752358601962,True,True,0.0,0.0,0.40799398566955986,0.0,0.0
K562,Prednisone ,weighted_consensus_gated,2,0.13837692388672237,0.15188066990373641,False,False,0.0928837536565707,0.012852968110048355,0.22979750286061137,0.0,0.64
K562,Prednisone ,weighted_consensus,2,0.13837692388672237,0.15188066990373641,False,False,0.1778140771485299,0.024605365019569902,0.26372976576456164,0.0,0.64
K562,Prednisone ,unweighted_consensus,2,0.13837692388672237,0.15188066990373641,False,False,0.17760682784330176,0.02457668649823477,0.2632664213224092,0.0,0.62
K562,Prednisone ,generic_response,2,0.13837692388672237,0.15188066990373641,False,False,0.13577771749883882,0.018788502879849713,0.23460722628720174,0.0,0.52
K562,Prednisone ,shuffled_compound,2,0.13837692388672237,0.15188066990373641,False,False,-0.004314812484681596,-0.0005970704787782648,0.268064386595334,0.0,0.64
K562,Prednisone ,no_change,2,0.13837692388672237,0.15188066990373641,False,False,0.0,0.0,0.2258938643047497,0.0,0.0
K562,Quercetin,weighted_consensus_gated,2,0.11886089935144536,0.16947248617288943,False,False,0.03240902633953792,0.0038521660178221584,0.2608991102256112,0.02,0.56
K562,Quercetin,weighted_consensus,2,0.11886089935144536,0.16947248617288943,False,False,0.0019382900812944912,0.00023038690226664937,0.2939331410014401,0.02,0.56
K562,Quercetin,unweighted_consensus,2,0.11886089935144536,0.16947248617288943,False,False,0.0012344336492958654,0.00014672589374499327,0.29343660805043636,0.02,0.56
K562,Quercetin,generic_response,2,0.11886089935144536,0.16947248617288943,False,False,0.016046580613701195,0.0019073110032599922,0.26619229781592313,0.02,0.64
K562,Quercetin,shuffled_compound,2,0.11886089935144536,0.16947248617288943,False,False,0.07414201912220834,0.008812587072597744,0.2873734086583644,0.06,0.42
K562,Quercetin,no_change,2,0.11886089935144536,0.16947248617288943,False,False,0.0,0.0,0.25712458367513846,0.0,0.0
K562,Quisinostat (JNJ-26481585) 2HCl,weighted_consensus_gated,2,0.5109573237855379,0.865657438567024,True,True,0.7587668318488141,0.38769746977870134,0.6713575928079931,0.06,0.76
K562,Quisinostat (JNJ-26481585) 2HCl,weighted_consensus,2,0.5109573237855379,0.865657438567024,True,True,0.8474386852410556,0.4330050026831046,0.6672444671427527,0.22,0.76
K562,Quisinostat (JNJ-26481585) 2HCl,unweighted_consensus,2,0.5109573237855379,0.865657438567024,True,True,0.8476666463725906,0.43312148109280085,0.6671599201672472,0.22,0.76
K562,Quisinostat (JNJ-26481585) 2HCl,generic_response,2,0.5109573237855379,0.865657438567024,True,True,0.2578983055377944,0.1317750280064164,0.7180272860302456,0.04,0.66
K562,Quisinostat (JNJ-26481585) 2HCl,shuffled_compound,2,0.5109573237855379,0.865657438567024,True,True,-0.13448408192154826,-0.06871562659038934,0.7479164428518065,0.0,0.5
K562,Quisinostat (JNJ-26481585) 2HCl,no_change,2,0.5109573237855379,0.865657438567024,True,True,0.0,0.0,0.7248926516415524,0.0,0.0
K562,RG108,weighted_consensus_gated,2,0.1346987376680302,0.1809102790721156,False,False,0.03434032158540825,0.0046255979686687,0.25321048690351405,0.0,0.56
K562,RG108,weighted_consensus,2,0.1346987376680302,0.1809102790721156,False,False,0.04994427598039956,0.006727430928303543,0.2823785453149813,0.0,0.56
K562,RG108,unweighted_consensus,2,0.1346987376680302,0.1809102790721156,False,False,0.04985607638371467,0.006715550553967258,0.28190692643861825,0.0,0.56
K562,RG108,generic_response,2,0.1346987376680302,0.1809102790721156,False,False,0.1091530921586556,0.014702783726333074,0.25764000862012193,0.02,0.64
K562,RG108,shuffled_compound,2,0.1346987376680302,0.1809102790721156,False,False,0.10731428966259163,0.014455099351292435,0.2882659063500309,0.04,0.6
K562,RG108,no_change,2,0.1346987376680302,0.1809102790721156,False,False,0.0,0.0,0.2500262510480596,0.0,0.0
K562,Raltitrexed,weighted_consensus_gated,2,0.25909402972778867,0.49629863446641304,False,True,0.20265392529702955,0.052506422145361636,0.2992970187595247,0.0,0.56
K562,Raltitrexed,weighted_consensus,2,0.25909402972778867,0.49629863446641304,False,True,0.19720711401111451,0.05109518586012711,0.3506070387617039,0.0,0.56
K562,Raltitrexed,unweighted_consensus,2,0.25909402972778867,0.49629863446641304,False,True,0.19992185462594145,0.05179855894568832,0.3500438514034329,0.0,0.56
K562,Raltitrexed,generic_response,2,0.25909402972778867,0.49629863446641304,False,True,-0.03201087613271104,-0.008293826892341195,0.30696136850392897,0.02,0.72
K562,Raltitrexed,shuffled_compound,2,0.25909402972778867,0.49629863446641304,False,True,-0.10803893061676449,-0.027992241900978477,0.3359794771255587,0.02,0.54
K562,Raltitrexed,no_change,2,0.25909402972778867,0.49629863446641304,False,True,0.0,0.0,0.2951304974371659,0.0,0.0
K562,Ramelteon,weighted_consensus_gated,2,0.15588864005526376,0.15818243045072694,False,False,0.00996253181768475,0.0015530455365661707,0.22890411961405882,0.0,0.64
K562,Ramelteon,weighted_consensus,2,0.15588864005526376,0.15818243045072694,False,False,0.05796813821577845,0.009036574232993267,0.26357653053440944,0.0,0.64
K562,Ramelteon,unweighted_consensus,2,0.15588864005526376,0.15818243045072694,False,False,0.05717855067502737,0.008913486505061,0.26311647290639795,0.0,0.64
K562,Ramelteon,generic_response,2,0.15588864005526376,0.15818243045072694,False,False,0.0287974331589943,0.00448919269223798,0.23610981518635973,0.0,0.68
K562,Ramelteon,shuffled_compound,2,0.15588864005526376,0.15818243045072694,False,False,-0.032125858105048984,-0.005008056330604459,0.32685192172548605,0.0,0.56
K562,Ramelteon,no_change,2,0.15588864005526376,0.15818243045072694,False,False,0.0,0.0,0.22414356078860376,0.0,0.0
K562,Regorafenib (BAY 73-4506),weighted_consensus_gated,2,0.07839726401300197,0.14054821658591843,False,False,0.03658747808510712,0.0028683581790080667,0.27857274720497627,0.0,0.56
K562,Regorafenib (BAY 73-4506),weighted_consensus,2,0.07839726401300197,0.14054821658591843,False,False,0.012562803680539202,0.0009848894368867447,0.310990231335307,0.0,0.56
K562,Regorafenib (BAY 73-4506),unweighted_consensus,2,0.07839726401300197,0.14054821658591843,False,False,0.012311012327416007,0.0009651496836997546,0.3105509165887372,0.0,0.54
K562,Regorafenib (BAY 73-4506),generic_response,2,0.07839726401300197,0.14054821658591843,False,False,-0.09387493427234343,-0.007359538006352115,0.2854696919251724,0.0,0.54
K562,Regorafenib (BAY 73-4506),shuffled_compound,2,0.07839726401300197,0.14054821658591843,False,False,-0.05805396566698872,-0.004551272073396667,0.3068337072212963,0.0,0.56
K562,Regorafenib (BAY 73-4506),no_change,2,0.07839726401300197,0.14054821658591843,False,False,0.0,0.0,0.27473583432709264,0.0,0.0
K562,Resminostat,weighted_consensus_gated,2,0.12750693539367575,0.2626930415465425,False,False,1.4451379065508485,0.18426510568553087,0.288806563538857,0.04,0.74
K562,Resminostat,weighted_consensus,2,0.12750693539367575,0.2626930415465425,False,False,1.652658876873837,0.21072546864133707,0.32185157294747685,0.08,0.74
K562,Resminostat,unweighted_consensus,2,0.12750693539367575,0.2626930415465425,False,False,1.6568366684984865,0.21125816604810949,0.32142522429912546,0.08,0.74
K562,Resminostat,generic_response,2,0.12750693539367575,0.2626930415465425,False,False,0.8014224967041438,0.10218692651029357,0.29447011710171356,0.04,0.76
K562,Resminostat,shuffled_compound,2,0.12750693539367575,0.2626930415465425,False,False,0.009387464258238757,0.0011969667986856895,0.32228649595237424,0.0,0.58
K562,Resminostat,no_change,2,0.12750693539367575,0.2626930415465425,False,False,0.0,0.0,0.29424796906820155,0.0,0.0
K562,Resveratrol,weighted_consensus_gated,2,0.1224881180733926,0.2555238047593315,False,False,0.004286429057945857,0.0005250366285628931,0.24011235881123516,0.0,0.5
K562,Resveratrol,weighted_consensus,2,0.1224881180733926,0.2555238047593315,False,False,0.03383488554441408,0.0041443714555639164,0.26178622466772233,0.02,0.5
K562,Resveratrol,unweighted_consensus,2,0.1224881180733926,0.2555238047593315,False,False,0.0337558527268859,0.004134690874478852,0.2615686442776601,0.0,0.5
K562,Resveratrol,generic_response,2,0.1224881180733926,0.2555238047593315,False,False,0.1584018869657037,0.019402349033703303,0.24564543036541175,0.04,0.66
K562,Resveratrol,shuffled_compound,2,0.1224881180733926,0.2555238047593315,False,False,0.10874542061534331,0.013320021920272915,0.2694849949832612,0.02,0.72
K562,Resveratrol,no_change,2,0.1224881180733926,0.2555238047593315,False,False,0.0,0.0,0.23720588364056489,0.0,0.0
K562,Rigosertib (ON-01910),weighted_consensus_gated,2,0.11824208208783168,0.24623754916406929,False,False,0.17144735476519288,0.020272292195887536,0.32516666720187704,0.0,0.52
K562,Rigosertib (ON-01910),weighted_consensus,2,0.11824208208783168,0.24623754916406929,False,False,0.22045941490159918,0.026067580233830233,0.3641498449631295,0.0,0.52
K562,Rigosertib (ON-01910),unweighted_consensus,2,0.11824208208783168,0.24623754916406929,False,False,0.22095000790933483,0.02612558897252263,0.3637065086359874,0.0,0.52
K562,Rigosertib (ON-01910),generic_response,2,0.11824208208783168,0.24623754916406929,False,False,0.24964928808003342,0.02951905161432805,0.3271095444027989,0.0,0.56
